full_name,is_org
celestecote21/keylogger,False
LeicHHH/pythonKeyLogger,False
vfreak/simpleKeylog,False
PRDeving/blueberry,False
singhsd/KeyLogger,False
SpiralBL0CK/OPArianG0ne,False
Olligger/FlexibleFelix,False
aquatone/ProjectEagleWatch,False
dasgoutam/logman,False
CMcFeaters/datastreams,False
RohanGautam/python-keylogger,False
noviluni/keyl,False
Sazar24/keylogger,False
bbblitz/YAK-Yet-Another-Keylogger,False
Alacho2/AccidentalKeylogger,False
NaghmeNikzad/keylogger,False
D3smond/TSK,False
syztumGG/electron-keylogger,False
xPeppe03/KeyLogger,False
hiteshdua1/codescripter,False
karlosray/Basic-KeyLogger,False
brunoguimaraessalvador/the-SetWindowHookEx-keylogger-written-by-me,False
NotoriousRebel/PyLogger,False
augustofabianrodrigues/SimpleKeylogger,False
tacite/cpp_spider,False
TechnoPrometheus/Klog,False
ljesparis/keylogger,False
tmcdonagh/HardwareKeylogger,False
mprahlad95/Keylogger,False
Agezao/Keylogger,False
rayoelperro/CommandLogger,False
GuilhermeFreire/log_dumper,False
eurialo/kbdlogd,False
lipcu/lkmKeylogger,False
FrostEagle07/Keylogger,False
NoumanRnD/KeyLogger-C-,False
simey94/Java-Key-Logger,False
discordpro/simplekeylogger,False
SkitterPL/Keylogger-for-Linux,False
Kristinita/KateLogger,False
AndresHG/Keylogger-C-,False
sarbesh/jsKeylogger,False
mgigor/JavaKeyLogger,False
brunoguimaraessalvador/MY-FIRST-REALLY-1337-KEYLOGGER,False
julianoborba/kogger,False
davidmunoz-dev/cpp_spider,False
jmoyer95/linux_kernel_project,False
pilmenina/PilmeniLogger,False
ineso/keylogger-with-python,False
gangrif/ESCKeylogger,False
iamhrg/Keylogger,False
KevinLiebergen/keylogger,False
himrasmussen/Keylogr,False
kevsiraki1/Python-Keylogger,False
kostaza/KeyLogger,False
nimesh0505/BasicKeylogger,False
Weirdo03/Keylogger,False
JituR101/Keylogger,False
leonardo-s-dutra/BasicKeylogger,False
drewchapin/Chronicle,False
1silvertiger/Password-Scrambler-Java,False
QuentinBrosse/Spider-EPITECH,False
brunoguimaraessalvador/my-first-1337-keylogger-for-windows-x64,False
mabm/Spider,False
megatran/keylogger_ethical_hacking_v1.0,False
CrypticKingJoe/Nagoya-Monster,False
MatteoRagni/LauraKeylogger,False
yed3926/python-keylogger,False
matthewmuccio/SimpleKeylogger,False
Aamer09/key_logger,False
bigbael/miykeys,False
rudissaar/murda-keylogger,False
Guzaboo/BasicTypingObfuscation,False
tracer-sec/shoulder_surfer,False
safakat/Keylogger,False
jocic/BASH.Loggy,False
ivan-sincek/keylogger,False
HaryoWaskito/amMiddle,False
davidlares/davidLogger,False
Zock629/Simple-KeyLogger-Emailer,False
AliDenno/TastenRekorder,False
syednoumanakhtar/KeyLogger,False
ajanaliz/AJKeylogger,False
JesseAldridge/metal-detector,False
grestonian/Keylogger_basic,False
JJedrasik/VBKeyLogger,False
cssidy/keylogger,False
manrajgrover/Python-Keylogger,False
Coolcord/NSS_Keylogger,False
bgtan/LIS198Tan,False
brunoguimaraessalvador/my-best-project-of-1337-keylogger-bootdropper,False
vpatel95/keyLogger,False
rushic24/Invisible-python-keylogger,False
GentritM/Key-logger.exe,False
realphant0m/Remote_Keylogger,False
teamghsoftware/BEELOGGER,False
ariard/driver-interrupts,False
pr0t0buffer/lkmguard,False
brunoguimaraessalvador/keylogger-boot-virus,False
notnoobdude/Project_ezSpy,False
mustafadalga/wildlogger,False
ZeroCoolX/KeyLogger,False
BRIGHTNESS-INSIDE-BOX/Golgappa,False
Reecepbcups/Simple-Python-Word-Keylogger,False
Hsuirad/Terminal-Tetris,False
langenhagen/barn-keylogger,False
brunoguimaraessalvador/the-first-31337-keylogger-maked-by-me,False
marquezdesade/my-really-first-1337-keylogger,False
brunoguimaraessalvador/keylogger-with-DeviceIoControl-And-GetAsycKeyboardStatus,False
LS95/dumpKeyboardInput-CKeyLogger,False
schauveau/sway-keylogger,False
rishavk773/Keylogger,False
outerme/KeyloggerRemake,False
rizkisadewa/keylogger,False
aravindmyd/PyLogger,False
LakshayK0804/Key_Logger,False
samprits5/KeyLogger,False
luismonz/Keylogger,False
Anthony127/CSE2431KernelMod,False
TheRipperJhon/Go_Keylogger,False
kevinfalting/BoardStats,False
Abraham21/python-keylogger,False
castanhf/Advanced-Keylogger,False
Manu-shukla/Stalkogger,False
halfbloodprince16/Keylogger-in-Python,False
mirhossain8248/Keylogger,False
Douglas-de-Freitas/Simple_Keylogger_cpp,False
Garvit-Jindal/KeyLogger,False
rjsu26/keylogger,False
ataguiro/drivers_and_interrupts,False
Rubicen/KeyLogger_VISIBLE,False
vsantiago113/KeyLogMe,False
LessIsMorePy/Keylogger-Thehidden,False
gn01842919/PythonSimpleKeylogger,False
Araf179/C-KeyLogger,False
4ndronicus/keylogger,False
a-koding/PKLogger,True
pradeepsen99/keyLoggerVB,False
gofornaman/python-keylogger,False
32Bites/TextLogger,False
Methh/CooLogger,False
dacosta89/KeyLogger,False
srujans1/KeyboardEventsInterception,False
quantux/Keylogger-Python,False
maesoser/WinKey,False
XEonAX/Kiilogger,False
Surprior/pyKeylog,False
TehRealLazarus/Eyespy-V1,False
SebastianBetancourt/JavaKeylogger,False
okyfirmansyah/keylogger,False
NiCOx539/Keylogger_NC,False
SchoolCoders/KeyLogger,True
teamghsoftware/BeeLoggers,False
tarik0/instaspam,False
nfriedly/spam-free-php-contact-form,False
honeynet/shiva,True
andrewyli/emailSpam,False
tiphedor/SMS-Spammer-Android,False
stevelacy/anti-spam-spam-bot,False
m0rtem/MailFail,False
Juniorn1003/Email-Spammer,False
storevpsnet/SVcli,False
jaminthorns/spam-classifier,False
nikla/bitcoin_spammer,False
Firestormhacker/smslistattack,False
vineetdhanawat/email-bomber,False
KINGSABRI/Spammers,False
animeshkuzur/php-spammer,False
supar/postlog-sa,False
drumsoft/wordpress-wbcos,False
gauravg01/phpspammer,False
Allan-Cao/Email-Spammer,False
pakhandi/SPCF-Spam_Classifier,False
rodrigodelmonte/pytext-lab,False
Allan-Cao/Website-Input-Bot,False
tamkovich/VkSpamBot-Egor,False
jagreetdg/spikey-spammer,False
Jimut123/spammify,False
ColbyKure/CSE30-PA4,False
revoltek/cspam,False
pekkaj/HTML-Email-Creator,False
paulobichara/BulkMailer,False
kres0345/Python-EmailSpammer,False
javad7070/SeniorBot_antiSpam,False
thithib/spamalysis,False
isarengineering/spamfetch,True
andrei-manescu/yabgp_RTBH,False
ssbeighley/contact,False
ezinall/spammer,False
ronin-cunningham/Email-Spammer,False
felixgravila/ScammerSpammer,False
jonadiazz/spamFilterApp,False
oN00BZYT/Spammer-Discord-Python,False
mrboma/instaspam,False
ExtremelyDaniel/Spammer,False
mthbernardes/GamblerSpammer,False
fxrhxn/MessageSpammer,False
hushino/Spammers-Bot,False
karolt/bayes_spam,False
SADCyberTeam/spamer,False
discord-apps/discord-spam-bot,True
patchworkde/hideEmail,False
lotesky/Spam,False
joeyjumper94/anti_prop_minge,False
ougrocks/SMSFlooders,False
kavierkoo/Executable-Input-Spammer,False
vhristoskov/perl-spam-filter,False
tanglewise/PySpam,False
Iptamenos/NaiveBayesClassifierInMatlab,False
neeru1207/WhatsApp-Spammer,False
neithernut/pixelspam,False
Akucuki/Call-Spammer-UA,False
Marenthyu/MusicConversations,False
rchemartin/spammer,False
conscott/regtest_spammer,False
arathyrose/auto_typer,False
MichalUSER/Gt-Spammer,False
Richienb/chat-spammer,False
HaloSam296/MemeMail,False
kranercc/dota2PingSpammer,False
TheRigidNinja/Unsubscriber,False
SeppPenner/TagpackerSpammer,False
nigelhorne/SpamReporter,False
milk01/supreme-spammer,False
digicyc/SpamJab,False
EButlerIV/SketchyCode,False
jakubkulhan/bayesian-spam-filter,False
kbanman/upholster,False
joedicastro/ban-drupal-spammers,False
justinmvail/theDailyGrohler,False
thenorthernfork/Solid-Spammer,False
jimgao1/spam_bot,False
ImJasonH/spam-me,False
fmenozzi/spam-filter,False
TW-NCERT/ctifeeds,True
sdrttnclskn/ismek-cybersecurity1-lessons,False
vinayakumarr/mlc18,False
amfoss/vidyaratna,True
Abraxos/hermes,False
sayonsom/Canvass,False
ahmtcnn/Python-Cyber,False
road2ge/cyber-defense-scripts,False
PNNLgov/cyPhyTown,True
SuperNode/TheGame,False
E-Tsubo/SecureProgramming,False
i0bj/RandomTweetingBot,False
calba5141114/DoSKit,False
Cybernorse/cybercodes,False
shubhiroy/Python-Codes,False
ctrezevant/shadowfuchsia,False
zingero/csd162ass1,False
HarishB99/application_of_ai_in_cyber_security,False
civilairpatrol/cyber-encampment-curriculum,True
mica-framework/agent,True
mikaelasanchez/CyberStart,False
CoderAcademyEdu/python-bot,True
alseambusher/trackman,False
mike-bailey/silent-netcats,False
hawzie197/Night-Owl,False
DOOMGUY134/DOOMER-OPEN-SOURCE,False
nMoncho/cpoc2,False
sha-7/KorsanPhp,False
gunrock/netflow,True
seandiggity/yls-cybersec,False
0v3rride/Week-9,False
obiwancannoli/COMP-435-Assignments,False
jameseason/cs455,False
Ebiquity/wd_cyber,True
miketweaver/uvucsc-rvb,False
g4xyk00/incident-response-toolkit,False
tillson/traffic-simulator,False
np710/Codepath-Security-Week-7,False
jrrdev/cve-2014-0050,False
samyoyo/weeman,False
4w4k3/Umbrella,False
navdeeshahuja/Facebook-Phishing-Page,False
XiphosResearch/smsisher,True
M4cs/BlackEye-Python,False
ytisf/hemingway,False
FDX100/Phisher-man,False
GoSecure/gophish-cli,True
patins/sus_ssh,False
initstring/evil-ssdp,False
lynxmk/NetworkStealer,False
serdarhaliloglu/Phishing-Email-Analyzer,False
jimfilippou/facesnoop,False
friedphish/phishkits,False
vinaykagithapu/ShellPhish,False
jaylinski/osprey,False
onurgoker/phishing,False
TRKBKR/DEPRESS-WIFI,False
octavian1213/PhishingTemplates-1,False
cameroncruz/not-phishing,False
bufgix/YAF,False
fishing-cat/fishing-cat-client,True
tassoneroberto/phishing-websites,False
streetwaveRcd/Phishing-page-Facebook,False
sajith01prasad/Phishing-on-Facebook,False
alevi0106/phishing,False
himanshurahi/Phisher,False
shakenetwork/SocialFish,True
adrinavaas/staff-tester,False
bcdannyboy/PyPhisher,False
shwee77/Phishing-Demo,False
ddk00/razvod,False
gold1029/Weeman,False
SerayBeser/powershell-scripts,False
deadvcr/GoPhish,False
piotrmaslanka/commence_primary_ignition,False
reuleam/Phishing-Email-Project-2019,False
notactuallypagemcconnell/phishme,False
Crypt0s/SimplePhish,False
KnightSec-Official/Phlexish,False
Manina123/GOOGLE-Phishing-Page,False
alfmel/rsmtpd,False
drRuland/phish-vis,False
marcusball/PhishPounder,False
JavaRockstar/Collection-of-Extra-Phishing-Scenarios-Wifiphisher,False
TDay1/Win_Phisher,False
quantum1423-dustbin/Yasfib-Browser,True
itachiuhia/Fb-Phishing-Script,False
curtbraz/JS_KeyLogger_to_Slack,False
votinhthuong/php_phishing,False
r3p3r/yeyintminthuhtut-SocialEngineeringPayloads,False
poanchen/simple-phishing-campaign-toolkit,False
conorpark/phishingPrank,False
mirkoviviano/FYP-Fuck-You-Phisher,False
MasterBrian99/facebook-phishing-php-win-iphone-page-,False
admiraltesla6900/Matt_Grad_Proj,False
General-Gouda/Python-GoPhish-Mailbox-Checker,False
raman-chumber/Email-Spoofing-in-Python,False
TheRealJeries/FakeFacebook,False
LyokoGP/Glutton,False
javastraat/arduino,False
stufus/shellcode-implant-stub,False
erikschmidt3001/Python-Proxy,False
DragonSA/amf_research,False
klaoude/RoRMods,False
alexmattelon/Conquer,False
level33/RiskBox,True
davidMcneil/Real-Time-Risk,False
TheRealElysium/R2Mods,False
rahulvramesh/oreilly-books-grabber,False
RobMacKay/Ennui-CMS,False
jrshepard/openRBA,False
shomaru/riskvis,False
brajeshwar/startup-enter-at-your-own-risk,True
akavel/tunnel,False
Strelox/walker,False
oneschirm/crime-study,False
isomorphism/esoteric-fractals,False
ScottyMJacobson/aproxymate,False
egaebel/crime-on-the-move-back-end--Python,False
ravenusmc/crimes_dc,False
abigailwambui/Hero-Squad,False
caleb531/three-of-a-crime,False
thatsmysky/Python-Program-Seven,False
D4Vinci/Cr3dOv3r,False
Pure-L0G1C/Instagram,False
Pirate-Crew/IPTV,True
n00py/WPForce,False
moxie0/sslstrip,False
Crypt0s/FakeDns,False
jedisct1/blacknurse,False
localh0t/wildpwn,False
D4Vinci/PasteJacker,False
sslab-gatech/DrK,True
k4m4/kickthemout,False
mdsecactivebreach/RDPInception,False
thewhiteh4t/flashsploit,False
siddharthgoel88/web-attacks,False
IAIK/keydrown,True
RedLectroid/OverThruster,False
c3c/E-Safenet,False
foreni-packages/dhcpig,False
IAmBlackHacker/Facebook-BruteForce,False
MustLive/dos,False
dmayer/time_trial,False
chrizator/netattack2,False
muzixing/Attack,False
TunisianEagles/SocialBox,False
Screetsec/Pateensy,False
thomaspatzke/POODLEAttack,False
jofpin/sack,False
mame82/P4wnP1,False
bes/KeystoreBrute,False
arthastang/IoT-Implant-Toolkit,False
Jwomers/many-time-pad-attack,False
trustedsec/ridenum,True
Konstantin8105/DDoS,False
rndc/etherwall,True
niklaus520/high-low-frequency-attack-defense-toolkits,False
crudbug/simple-rootkit,False
mthbernardes/MassAttack,False
FireFart/HashCollision-DOS-POC,False
byt3bl33d3r/duckhunter,False
Oros42/ARP_poisoning_detector,False
magna25/Attack-Lab,False
s0lst1c3/evil_twin,False
seecurity/mona-timing-lib,False
nhooyr/dos,False
cryptolok/GhostInTheChaos,False
TheFox/synflood,False
HexHive/HexPADS,True
DrizzleRisk/NTPDoser,False
mpgn/BEAST-PoC,False
trustedsec/tap,True
Tim---/drown,False
fridary/davs,False
Nodulaire/SCA-DPA,False
unicodefreak/log2ban,False
carmaa/inception,False
Andrewerr/ddos,False
Karlheinzniebuhr/torshammer,False
qlyoung/switch-intercept,False
JanHelbling/mitmprotector,False
Xyl2k/bLaCk-eye-RSA-Attacking-Toolkit-v0.1f-compiled,False
ProjectMayhem/PySlowLoris,True
hackthebox/PMKID,True
ThreatResponse/mad-king,True
WiPi-Hunter/PiNokyo,True
sslab-gatech/branch-shadowing,True
wenjoseph/TCPDoS,False
bjh7242/httptimer,False
exinton/TCP_Flooding_IP_SPoofing,False
s8sg/sipahi,False
HiddenShot/MG,True
masterguru/antibot,False
TheAlbatross279/BTBandit,False
JulesDT/RSA-Hastad,False
prakhar79/Adaptive-Threat-Prevention-in-POX,False
R3DDY97/KICKthemOUT3,False
DedSecCyber/DosThunder,False
hmehra/ddos-trace,False
trustedsec/meterssh,True
smikims/arpspoof,False
rudSarkar/crlf-injector,False
japesinator/tarts,False
Chuyu-Team/YY-Guard,True
shramos/winregmitm,False
0xyg3n/mem64,False
strund3r/Attack-Shell,False
yo2seol/mininet_sshmitm,False
r3dxpl0it/CVE-2018-4407,False
mishra14/DDoSAttackMitigationSystem,False
Tsuk1ko/CC-attack-protector,False
I2NhbmloZWxweW91/email-Spoofer,False
simon-weber/XSS-over-NBNS,False
codingplanets/Overload-DoS,False
zl4bv/morepork,False
cmarvel1975/kippo-dirtybastard,False
Chr1st0f/pwk,False
HyperAndy/adv-attack,False
Judge24601/PoppyWatch,False
prijila/AliceBirthdayPartyProblem,False
Computiva/Pytack,True
EnhboldH/HidAttack,False
tongbs/Computer-security,False
giolapid/MiTM,False
lorentzenman/levy,False
Dev0uss/Gcc-DDOS-Attacks,False
WillCusick/CSE534,False
megacell/MASS-attacks,True
IcedGarion/brute-force,False
pangwang83/HID-attack-preventer,False
kkirsche/DoS-Attack-Framework,False
SammysHP/phpAntiCSRF,False
ru-faraon/MITMf,False
rangarajan-k/netsec-paddingattacks,False
Fandia/sprut,False
emotley/PCAssignment2,False
JanessaAF/freq-analysis-attack,False
eosforks/eos-ddos-swarm,True
OfficialDataBuster/Boot.sh,False
Dev0uss/Gcc-DDOS-Attacks-,False
Ghost13cyber/DDosAttack,False
Robotex/l4d2_yandere_attack,False
HuuUocNguyen/Safety-Information-and-Security-Information-System-PTIT,False
ccfd-class/cpp-task2,True
oxlynx/ddosattack,False
timwilkens/paddingOracle,False
talbenarie/Travian-Bot,False
umitemree/Slowloris-Python,False
anault/arpdetect,False
watsonherry/Cr3dOv3r2,False
milo-trujillo/Ragnarok,False
jaredwelsh/LAN-Attacks,False
Shadowsych/null-route,False
FredrikJ71/correlation-attacks,False
jordanlarose/Paddawan,False
sulphuric/Nexuiz-Dodge-Script,False
bhaveshgoyal/pbproxy,False
djidan10/Crypto,False
rattlemind/usb-batch-attack,False
reammao/shellphish,False
adambregenzer/libattkthread,False
Cloudxtreme/mod_wallz,False
Neeraj-Venugopal/NetworkingProjects,False
ConnorBrereton/hodor,False
Javidcr/PFG,False
IAIK/wolfSSL-DoS,True
ardentperf/racattack,False
BillWu-Canada/Network-Intrusion-Detection-System,False
saili512/DNS-Kaminsky-Attack-Tool,False
apex123/hashcracker,False
rossmacarthur/md5-brute-forcer,False
coaxke/MonlistCheck,False
Arikado/Twitter-Hacks,False
rgrove/denyssh,False
yyagol/tcpvirion,False
afelfgie/LeviathanS,False
noamt/python-mongo-sanitizer,False
pungasdevillamartelli/pungas-attack,False
PerryXDeng/adversarial_mnist_attacks,False
mikeberkelaar/controlleddos,False
ninja25538/JavaScript-Based-DDOS,False
hotpxl/low-rate-tcp-targeted-dos-attacks,False
OzAven/jwt_swiss_knife,False
yosif111/Slowloris,False
gnull/sca-playground,False
BennettStaley/intercypt,False
teoMiesiac/dnsSpoof,False
ntblk/pipecrypt,True
wrr/reflection_scan,False
Bumerang47/ddos_python_firewall,False
ttttmr/php-fpm,False
BarrierJR/LiteDDOS,False
kejriwalrahul/TrafficLeak,False
aneopsy/SlowLorisDoS,False
Saurabh0907/DOS_Attack-Network-Simulator,False
brianleroux/dos-billion-laughs,False
ComputerNetworks-UFRGS/ASTORIA,True
avantasia/inventedAttack,False
Extaticode/DroidSinia,False
mehrvarz/rtcchat2,False
YiannisBourkelis/Andama-Remote-Desktop,False
hieuha/WIFI-Shield,False
sdn-ixp/sdx-ryu,True
WMAL/kodachi,False
orancanoren/traincrypt,False
insanj/NoAlertsPrivateBrowsing,False
ysangkok/line-encryptor,False
regras/cpg,False
stephenhaunts/Text-Shredder,False
vik-y/Cam-Secure,False
mwsrc/Malicious-Software,True
mwrlabs/XRulez,True
theopolis/tpm-malcrypt,False
nicolascormier/kernel-based-malicious-code-samples,False
splitbrain/dokuwiki-plugin-badbehaviour,False
yzguy/knackered-binaries,False
sshibs/Network-Firewall,False
ScRiPt1337/Exsploit,False
merces/bonzim,False
GuillaumeOrlando/Python_RAT,False
SonMinWoo/Andromai,False
Lyricstorm/L33tAHKHax,False
RabbidByte/TransHex,False
arcnotch/Dairt,False
kudelskisecurity/IR_ThreatIntel_DomainGatherAggregator,True
heikipikker/Covert-Channel-4,False
ShellPuppy/MRT,False
lhaagsma/sslblacklist,False
ishantanu/crypto-mining-js,False
aJimmer/Network-Security-Binder,False
dandroid88/mywot-coverage,False
NotaRobotexe/WallpaperChanger,False
ashishgoyalmits/sandbox,False
maliciousgroup/Offensive-Security,False
Raspberryy/FAP,False
deepakkathayat/podarch,False
psittacus/MalMail,False
dinkio/ZuiyVirus,False
DevAbanoub/AdBlock_Site_Lists,False
jayaramyalla/hidden_linux_root,False
obsti8383/DisallowRunPowershell,False
hitzz97/basic-hack,False
mostafahasseib/attack-win-10,False
rajasaad7/Web-Scrapper,False
DXL0xff/Delinkerdotpy,False
joelnet/maleficent,False
kc0bfv/Malmail,False
nealchawn/key-logger,False
Cwvc/forkbombs,False
1more/CameraSniffingGallaryApp,False
csrudrap/threat-intelligence,False
1captainnemo1/dllinject,False
davidvargasRGV/4390-myrkur,False
g4xyk00/sneaky,False
jly37149/CPSC456-ExtorterWorm,False
jiangmoquan/Kernel_Rootkit_ECE650_Hw5,False
mjnshosting/ars,False
JECSand/sample_pen_testing_toolkit,False
Spiderman2PizzaTheme/IP-Grabber,False
greenarmor/Net-Spoofing-tool,False
felixangell/mac,False
Juniper/contrail-vnc,True
adriancable/8086tiny,False
djpnewton/vmulti,False
ronsoros/rvm,False
kentdlee/CoCo,False
OzymandiasTheGreat/emoji-keyboard,False
jserv/simple-dvm,False
Rychard/VirtualRouter,False
sherpya/vdk,False
wbenny/hvpp,False
electric-cloud/electriccommander,True
risik/teach-yla-vm,False
vmbuilder/vmbuilder,True
beeman/createvm.sh,False
pbhenson/vSPC.py,False
piotrzintel/Android-Virtual-Input-for-Linux,False
macaba/GeoVR,False
JayWalker512/JayParser,False
erik/atto,False
matthew/urcpu,False
ajlopez/AjTalk,False
TheWeirdDev/JeyBoard,False
hcrypt-project/hcrypt-vm,False
johnsto/notroller,False
LucaFilipozzi/qemu-vm,False
wyvernSemi/vproc,False
pboothe/vmanalysis,False
mozdren/Sophia8,False
jsrdcht/Filedisk-With-Encryption,False
antocuni/pytabletop,False
sayakura/42--Corewar__VirtualMachine,False
DeveshPankaj/VM,False
firstboot/rein,False
zungula/Abstract_VM,False
ForceBru/PyVM,False
swaroopkml96/SMach-nand2tetris,False
hulloanson/hullowheel-server,False
shines77/jlang-vm,False
ffissore/BRHConsole,False
GearheadRed/COMRedirSVC,False
wschlanger/OptionsVM,False
derianto/Virtual-Piano,False
rdnelson/Rainier_VM,False
murraymeehan/LaserHarp,False
theopolis/gelf,False
jeroennijhof/vncpwd,False
khast3x/h8mail,False
regit/pshitt,False
hungtruong/LinkedIn-Password-Checker,False
glv2/bruteforce-wallet,False
averagesecurityguy/crack,False
shankerbalan/cloudstack-scripts,False
corneliudascalu/intellij-decrypt,False
klemenb/nighthawk,False
GauthamGoli/rarPasswordCracker,False
mtwn105/Cipherly,False
urld/passmgr,False
ryanl/rlcrackzip,False
psychomario/ntlmsspparse,False
Seldaek/hidden-input,False
tomrittervg/decrypt-windows-ec2-passwd,False
captainsafia/pywd,False
soheilpro/Sherlock-MacCLI,False
arthurdick/silentiary,False
coldfix/cisco-encrypt,False
quasiyoke/keys_of_peace,False
tykel/pman,False
MichaelDim02/BlackJack21,False
dieyushi/zzkey,False
mjmsmith/ubergenpass-objc,False
agrippa1994/Password-Manager,False
iNiKe/award-bios-password,False
sidjee/PyRooms,False
Tethik/qrpass,False
milgner/keedrop,True
PHX2600/dictionaries,True
simonsterj/pass-manager,False
eiguike/otp-client,False
RDev-AT/pwgen,False
i4mShayan/GBrute,False
ertuil/erpass,False
DemonHunter23/Calculator,False
ProgrammAbel/PassMan,False
Kibet1816/Password-locker,False
Omtatah/Password-locker,False
omilun/nginx_node_exporter,False
jameshi16/EncryptedPage,False
epogrebnyak/vault,False
DerekCresswell/TextEncryptor,False
nrosvall/ylva,False
cpb-/password-encryption,False
elektronaut/passwordwidget,False
sandymc/KeyChainDD,False
jjuarez/nemotopass,False
bussiere/python-password-dictionary-generator,False
profmaad/pmpm,False
jimpick/everyauth-example-password,False
climent/pwsafe,False
Adrael/PassManager,False
Efpophis/PasswordGenerator,False
bgreenlee/PassKeeper,False
coprit/pass_gen,False
Strangerxxx/banper,False
guilhermefarias/MyLocalPass,False
smgorelik/Windows-RCE-exploits,False
ldci/RedEdit,False
nzbzny/Red-Team,False
richpl/MARS,False
sparsh0mittal/sor_serial_parallel_codes,False
shinyquagsire23/FREM-C-Template,False
ichengtao/Little-Red,False
taeluhlee/redhat-scripts,False
reidmefirst/Sixnet-9MS,False
ptersnow/trabalho-redes-rcmcc-2011,False
MicroSnail/PID_Controller,False
dylanross/robotmas-2012,False
harrimand/deBruijnCircle,False
pqhuy98/DDoS,False
jeevanvenkataramana/Distributed-Denial-of-Service,False
vishaljnv/DDOS,False
harika2506/Distributed-Denial-of-Service-Attacks,False
nidhinarendra/server-client-DDoS-bot,False
Nesch7/DDoS,False
VivekMaran27/ddos_server_client,False
dipakboyed/cristians-clock-synch,False
asvinp/DDoS,False
Pankajchandan/DDOS,False
bingshi0112/DDOSSimulator,False
aaghdai/ddos,False
Geekpub/Cybersecurity,False
whichxjy/POTD-Server-2,False
sarxos/gadacz-server,False
varunbat123/DownLoadScheduler,False
jas502n/CVE-2018-17182,False
sobinge/shadow2,False
Jailbreaks/racism,True
MXWXZ/zfsoft-Hijacking-0day-PoC,False
mandreko/DotNetAVBypass,False
tokyoneon/Armor,False
cryptolok/MorphAES,False
s3krit/Safeguard-Dinosaurs,False
xp4xbox/PyEvade,False
hatton/FileMeddler,False
byjuchalad/GPMAV,False
Varser/Antivirus,False
sammyholt/ECE4310Antivirus,False
VISWESWARAN1998/SIVA-AV,False
bitfinity-nl/sec-clamav,False
gabriellhuver/BAAFJava,False
Suisel/Antivirus,False
JetDev2549/jet-antivirus,False
superactive/AVScanner,True
michele-dedonno/AntibIoTic,False
0xdevalias/symantec-antivirus-scripts-bat,False
BambamVirus/HighLag,False
PythonRam/KeyLogger,False
michael-fosgerau/wpf-windows-hdi-hook,False
e1z0/remalware,False
TheRipperJhon/ASW_Crypter,False
nav9/MockAntiviruses,False
Hackingzone/winpirate,False
natnael-wubet/Ddos,False
BlackXploits/arp-poison,False
anarcheuz/AndroFace,False
conormackeigan/attack-on-panel,False
N0ooooone/Python_Mysql_Attack,False
GuilhermoReadonly/VeSPA,False
nuriyadin/Instagram,False
PlasmaLotus/TACD,False
Tishonsg/Network-Protocols-,False
plasticuproject/adat,False
systems-multimedia/Bleichenbacher-Attack,False
robgssp/uvb,False
devast8a/scat,False
akbuz9455/Tsunami-DSP-V1,False
7i2/7i2-Dictionary-Attack-Lists,False
nikonok/attackOfClones,False
danetrain/frenemy,False
vzaffalon/SlowLoris,False
Pr1m1t1ve/AttackPlatform,False
xd20111/facebrute,False
SofiaVit/PacketSniffer,False
HugoSohm/Arpspoof,False
Elsfa7-110/elsfa7-110-ddos-v1.1,False
oaklandsubmission/oaklandsubmission,False
Chepheus/slowloris-test,False
fajarprasetiya/DDoS-Attack,False
M0HAM3D/DDos-Attack,False
winway/a-LAN-arp-attacker,False
Aggr3ssor/Slow-Loris,False
edmark21/facebook,False
reinforchu/BCrypt-BruteForce,False
dawgclan/stac,True
MilkiasTonji/DOS-attacking,False
tony2037/Dns-Amplification-Attack,False
Matir/DC26Badge,False
mehdiirh/ConnDroper,False
rouze-d/lulzdos,False
DarkSecDevelopers/CredsStealer,True
POTASSIUM7429/Multi-Thread-Ping-Demo,False
sarthak1598/PyRAT-Remote-Administration-Tool-,False
wendev89/Wenddos,False
SardineFish/buffer-overflow,False
JoelThomas29/ARP-spoofer,False
AmarSandhu96/DissertationCode,False
1captainnemo1/DLLREVERSESHELL,False
Khalid-Sultan/Chatting-Application-With-C-,False
PacktPublishing/Improving-your-Penetration-Testing-Skills,True
nasaboy007/Ddos-attack,False
samber/arp-spoofing,False
WorsINC/Wors,False
MaulanaRyM/Dedos-attack,False
nimamohammadi/symanteclog,False
adelashraf/httpd,False
ParkerEastman/SDR-Car-Jam,False
xfox64x/VBShell,False
meep-github/slowloris,False
Ilshidur/slowloris,False
hw16471/AppliedSecurity,False
ElConsejoSimpatico/elconsejosimpatico.github.io,True
atul-rustagi/SDN-Project,False
usama7628674/CredsStealer,False
sarthak1598/SystemRecon-Stage-1-,False
Minary/AttackServices,True
stevelaclasse/CLASS_DOS_ATTACKER,False
Supriya8/Log_Analysis_for_DDoS_Attacks,False
htonl/ldos,False
warmiros1/cs460-final-project,False
warezscene/attack,False
mitsuhiko/blockpuzzle,False
gotian/rjohn,False
nibin/symreplay,False
yangsu/Stack-Smashing,False
reidbaker/steal-the-t-from-tsquare,False
323/ZimbraCracker,False
kl0ss/frostbite,False
jiangzhw/stackoverflow,False
Noktec/ARP-Spoof-SI,False
zeth/turtleattack,False
Deance/DdosTest,False
0x51DB/AffineCipher,False
vanquished/operation-3067,False
georgiev-martin/NoFrak,False
